numero_questao,enunciado,alternativas,nu_param_B,gabarito,ano,enunciado_limpo,alternativas_limpo
66,"Um motor só poderá realizar trabalho se receber uma quantidade de energia de outro sistema. No caso, a energia armazenada no combustível é, em parte, liberada durante a combustão para que o aparelho possa funcionar. Quando o motor funciona, parte da energia convertida ou transformada na combustão não pode ser utilizada para a realização de trabalho. Isso significa dizer que há vazamento da energia em outra forma.  Um motor só poderá realizar trabalho se receber uma quantidade de energia de outro sistema. No caso, a energia armazenada no combustível é, em parte, liberada durante a combustão para que o aparelho possa funcionar. Quando o motor funciona, parte da energia convertida ou transformada na combustão não pode ser utilizada para a realização de trabalho. Isso significa dizer que há vazamento da energia em outra forma.",A: liberação de calor dentro do motor ser impossível.; B: realização de trabalho pelo motor ser incontrolável.; C: conversão integral de calor em trabalho ser impossível.; D: transformação de energia térmica em cinética ser impossível.; E: utilização de energia potencial do combustível ser incontrolável.,0.65233,C,2011,aparelho armazenada caso combustão combustível convertida dizer durante energia forma funciona funcionar liberada motor outra outro parte pode poderá possa quantidade realizar realização receber significa sistema trabalho transformada utilizada vazamento,A: calor dentro impossível liberação motor; B: incontrolável motor realização trabalho; C: calor conversão impossível integral trabalho; D: cinética energia impossível transformação térmica; E: combustível energia incontrolável potencial utilização
67,"O processo de interpretação de imagens capturadas por sensores instalados a bordo de satélites que imageiam determinadas faixas ou bandas do espectro de radiação eletromagnética (REM) baseia-se na interação dessa radiação com os objetos presentes sobre a superfície terrestre. Uma das formas de avaliar essa interação é por meio da quantidade de energia refletida pelos objetos. A relação entre a refletância de um dado objeto e o comprimento de onda da REM é conhecida como curva de comportamento espectral ou assinatura espectral do objeto, como mostrado na figura, para objetos comuns na superfície terrestre. De acordo com as curvas de assinatura espectral apresentadas na figura, para que se obtenha a melhor discriminação dos alvos mostrados, convém selecionar a banda correspondente a que comprimento de onda em micrômetros (µm)?","A: 0,4 a 0,5.; B: 0,5 a 0,6.; C: 0,6 a 0,7.; D: 0,7 a 0,8.; E: 0,8 a 0,9.",2.57131,E,2011,acordo alvos apresentadas assinatura avaliar banda bandas baseia bordo capturadas comportamento comprimento comuns conhecida convém correspondente curva curvas dado dessa determinadas discriminação eletromagnética energia espectral espectro faixas figura formas imageiam imagens instalados interação interpretação meio melhor micrômetros mostrado mostrados objeto objetos obtenha onda presentes processo quantidade radiação refletida refletância relação rem satélites selecionar sensores sobre superfície terrestre,A: ; B: ; C: ; D: ; E: 
68,"Um instituto de pesquisa norte-americano divulgou recentemente ter criado uma “célula sintética”, uma bactéria chamada de Mycoplasma mycoides. Os pesquisadores montaram uma sequência de nucleotídeos, que formam o único cromossomo dessa bactéria, o qual foi introduzido em outra espécie de bactéria, a Mycoplasma capricolum. Após a introdução, o cromossomo da M. capricolum foi neutralizado e o cromossomo artificial da M. mycoides começou a gerenciar a célula, produzindo suas proteínas. A importância dessa inovação tecnológica para a comunidade científica se deve à","A: possibilidade de sequenciar os genomas de bactérias para serem usados como receptoras de cromossomos artificiais.; B: capacidade de criação, pela ciência, de novas formas de vida, utilizando substâncias como carboidratos e lipídios.; C: possibilidade de produção em massa da bactéria Mycoplasma capricolum para sua distribuição em ambientes naturais.; D: possibilidade de programar geneticamente microrganismos ou seres mais complexos para produzir medicamentos, vacinas e combustíveis.; E: capacidade da bactéria Mycoplasma capricolum de expressar suas proteínas na bactéria sintética e estas serem usadas na indústria.",0.51757,D,2011,americano após artificial bactéria capricolum chamada científica começou comunidade criado cromossomo célula dessa deve divulgou espécie formam gerenciar importância inovação instituto introduzido introdução m montaram mycoides mycoplasma neutralizado norte nucleotídeos outra pesquisa pesquisadores produzindo proteínas recentemente sequência sintética tecnológica ter único,A: artificiais bactérias cromossomos genomas possibilidade receptoras sequenciar serem usados; B: capacidade carboidratos ciência criação formas lipídios novas substâncias utilizando vida; C: ambientes bactéria capricolum distribuição massa mycoplasma naturais possibilidade produção; D: combustíveis complexos geneticamente medicamentos microrganismos possibilidade produzir programar seres vacinas; E: bactéria capacidade capricolum expressar indústria mycoplasma proteínas serem sintética usadas
69,"Os sintomas mais sérios da Gripe A, causada pelo vírus H1N1, foram apresentados por pessoas mais idosas e por gestantes. O motivo aparente é a menor imunidade desses grupos contra o vírus. Para aumentar a imunidade populacional relativa ao vírus da gripe A, o governo brasileiro distribuiu vacinas para os grupos mais suscetíveis. A vacina contra o H1N1, assim como qualquer outra vacina contra agentes causadores de doenças infectocontagiosas, aumenta a imunidade das pessoas porque",A: possui anticorpos contra o agente causador da doença.; B: possui proteínas que eliminam o agente causador da doença.; C: estimula a produção de glóbulos vermelhos pela medula óssea.; D: possui linfócitos; B: e T que neutralizam o agente causador da doença.; E: estimula a produção de anticorpos contra o agente causador da doença.,0.02999,E,2011,agentes aparente apresentados assim aumenta aumentar brasileiro causada causadores contra desses distribuiu doenças gestantes governo gripe grupos idosas imunidade infectocontagiosas menor motivo outra pessoas populacional porque qualquer relativa sintomas suscetíveis sérios vacina vacinas vírus,A: agente anticorpos causador contra doença possui; B: agente causador doença eliminam possui proteínas; C: estimula glóbulos medula produção vermelhos óssea; D: linfócitos possui; B: agente causador doença neutralizam t; E: agente anticorpos causador contra doença estimula produção
70,"Um curioso estudante, empolgado com a aula de circuito elétrico que assistiu na escola, resolve desmontar sua lanterna. Utilizando-se da lâmpada e da pilha, retiradas do equipamento, e de um fio com as extremidades descascadas, faz as seguintes ligações com a intenção de acender a lâmpada: A importância dessa inovação tecnológica para a comunidade científica se deve à","A: (1), (3), (6); B: (3), (4), (5); C: (1), (3), (5); D: (1), (3), (7); E: (1), (2), (5)",1.3984,D,2011,acender assistiu aula científica circuito comunidade curioso descascadas desmontar dessa deve elétrico empolgado equipamento escola estudante extremidades faz fio importância inovação intenção lanterna ligações lâmpada pilha resolve retiradas seguintes tecnológica utilizando,A: ; B: ; C: ; D: ; E: 
71,"Os biocombustíveis de primeira geração são derivados da soja, milho e cana-de-açúcar e sua produção ocorre através da fermentação. Biocombustíveis derivados de material celulósico ou biocombustíveis de segunda geração — coloquialmente chamados de “gasolina de capim” — são aqueles produzidos a partir de resíduos de madeira (serragem, por exemplo), talos de milho, palha de trigo ou capim de crescimento rápido e se apresentam como uma alternativa para os problemas enfrentados pelos de primeira geração, já que as matérias-primas são baratas e abundantes. O texto mostra um dos pontos de vista a respeito do uso dos biocombustíveis na atualidade, os quais","A: são matrizes energéticas com menor carga de poluição para o ambiente e podem propiciar a geração de novos empregos, entretanto, para serem oferecidos com baixo custo, a tecnologia da degradação da celulose nos biocombustíveis de segunda geração deve ser extremamente eficiente.; B: oferecem múltiplas dificuldades, pois a produção é de alto custo, sua implantação não gera empregos, e deve-se ter cuidado com o risco ambiental, pois eles oferecerem os mesmos riscos que o uso de combustíveis fósseis.; C: sendo de segunda geração, são produzidos por uma tecnologia que acarreta problemas sociais, sobretudo decorrente do fato de a matéria-prima ser abundante e facilmente encontrada, o que impede a geração de novos empregos.; D: sendo de primeira e segunda geração, são produzidos por tecnologias que devem passar por uma avaliação criteriosa quanto ao uso, pois uma enfrenta o problema da falta de espaço para plantio da matéria-prima e a outra impede a geração de novas fontes de emprego.; E: podem acarretar sérios problemas econômicos e sociais, pois a substituição do uso de petróleo afeta negativamente toda uma cadeia produtiva na medida em que exclui diversas fontes de emprego nas refinarias, postos de gasolina e no transporte de petróleo e gasolina.",,A,2011,abundantes alternativa apresentam através atualidade açúcar baratas biocombustíveis cana capim celulósico chamados coloquialmente crescimento derivados enfrentados exemplo fermentação gasolina geração madeira material matérias milho mostra ocorre palha partir pontos primas primeira problemas produzidos produção quais respeito resíduos rápido segunda serragem soja talos texto trigo uso vista,A: ambiente baixo biocombustíveis carga celulose custo degradação deve eficiente empregos energéticas entretanto extremamente geração matrizes menor novos oferecidos podem poluição propiciar segunda serem tecnologia; B: alto ambiental combustíveis cuidado custo deve dificuldades empregos fósseis gera implantação mesmos múltiplas oferecem oferecerem pois produção risco riscos ter uso; C: abundante acarreta decorrente empregos encontrada facilmente fato geração impede matéria novos prima problemas produzidos segunda sendo sobretudo sociais tecnologia; D: avaliação criteriosa devem emprego enfrenta espaço falta fontes geração impede matéria novas outra passar plantio pois prima primeira problema produzidos quanto segunda sendo tecnologias uso; E: acarretar afeta cadeia diversas econômicos emprego exclui fontes gasolina medida negativamente petróleo podem pois postos problemas produtiva refinarias sociais substituição sérios toda transporte uso
72,"A bile é produzida pelo fígado, armazenada na vesícula biliar e tem papel fundamental na digestão de lipídeos. Os sais biliares são esteroides sintetizados no fígado a partir do colesterol, e sua rota de síntese envolve várias etapas. Partindo do ácido cólico representado na figura, ocorre a formação dos ácidos glicocólico e taurocólico; o prefixo glico- significa a presença de um resíduo do aminoácido glicina e o prefixo tauro-, do aminoácido taurina. A combinação entre o ácido cólico e a glicina ou taurina origina a função amida, formada pela reação entre o grupo amina desses aminoácidos e o grupo",A: carboxila do ácido cólico.; B: aldeído do ácido cólico.; C: hidroxila do ácido cólico.; D: cetona do ácido cólico.; E: éster do ácido cólico.,1.43777,A,2011,amida amina aminoácido aminoácidos armazenada bile biliar biliares colesterol combinação cólico desses digestão envolve esteroides etapas figura formada formação fundamental função fígado glicina glico glicocólico grupo lipídeos ocorre origina papel partindo partir prefixo presença produzida reação representado resíduo rota sais significa sintetizados síntese taurina tauro taurocólico vesícula várias ácido ácidos,A: carboxila cólico ácido; B: aldeído cólico ácido; C: cólico hidroxila ácido; D: cetona cólico ácido; E: cólico ácido éster
73,"Em um experimento realizado para determinar a densidade da água de um lago, foram utilizados alguns materiais conforme ilustrado: um dinamômetro D com graduação de 0 N a 50 N e um cubo maciço e homogêneo de 10 cm de aresta e 3 kg de massa. Inicialmente, foi conferida a calibração do dinamômetro, constatando-se a leitura de 30 N quando o cubo era preso ao dinamômetro e suspenso no ar. Ao mergulhar o cubo na água do lago, até que metade do seu volume ficasse submersa, foi registrada a leitura de 24 N no dinamômetro. Considerando que a aceleração da gravidade local é de 10 m/s2 , a densidade da água do lago, em g/cm3 , é","A: 0,6.; B: 1,2.; C: 1,5.; D: 2,4.; E: 4,8.",1.73884,B,2011,aceleração alguns ar aresta calibração cm conferida conforme considerando constatando cubo d densidade determinar dinamômetro experimento ficasse g graduação gravidade homogêneo ilustrado inicialmente kg lago leitura local m maciço massa materiais mergulhar metade n preso realizado registrada submersa suspenso utilizados volume água,A: ; B: ; C: ; D: ; E: 
74,"Uma equipe de cientistas lançará uma expedição ao Titanic para criar um detalhado mapa 3D que “vai tirar, virtualmente, o Titanic do fundo do mar para o público”. A expedição ao local, a 4 quilômetros de profundidade no Oceano Atlântico, está sendo apresentada como a mais sofisticada expedição científica ao Titanic. Ela utilizará tecnologias de imagem e sonar que nunca tinham sido aplicadas ao navio, para obter o mais completo inventário de seu conteúdo. Esta complementação é necessária em razão das condições do navio, naufragado há um século. No problema apresentado para gerar imagens através de camadas de sedimentos depositados no navio, o sonar é mais adequado, pois a",A: propagação da luz na água ocorre a uma velocidade maior que a do som neste meio.; B: absorção da luz ao longo de uma camada de água é facilitada enquanto a absorção do som não.; C: refração da luz a uma grande profundidade acontece com uma intensidade menor que a do som.; D: atenuação da luz nos materiais analisados é distinta da atenuação de som nestes mesmos materiais.; E: reflexão da luz nas camadas de sedimentos é menos intensa do que a reflexão do som neste material.,1.37136,D,2011,adequado aplicadas apresentada apresentado atlântico através camadas cientistas científica complementação completo condições conteúdo criar depositados detalhado equipe expedição fundo gerar imagem imagens inventário lançará local mapa mar naufragado navio necessária nunca obter oceano pois problema profundidade público quilômetros razão sedimentos sendo sido sofisticada sonar século tecnologias tirar titanic utilizará vai virtualmente,A: luz maior meio neste ocorre propagação som velocidade água; B: absorção camada enquanto facilitada longo luz som água; C: acontece grande intensidade luz menor profundidade refração som; D: analisados atenuação distinta luz materiais mesmos nestes som; E: camadas intensa luz material menos neste reflexão sedimentos som
75,"Os refrigerantes têm-se tornado cada vez mais o alvo de políticas públicas de saúde. Os de cola apresentam ácido fosfórico, substância prejudicial à fixação de cálcio, o mineral que é o principal componente da matriz dos dentes. A cárie é um processo dinâmico de desequilíbrio do processo de desmineralização dentária, perda de minerais em razão da acidez. Sabese que o principal componente do esmalte do dente é um sal denominado hidroxiapatita. O refrigerante, pela presença da sacarose, faz decrescer o pH do biofilme (placa bacteriana), provocando a desmineralização do esmalte dentário. Os mecanismos de defesa salivar levam de 20 a 30 minutos para normalizar o nível do pH, remineralizando o dente. A equação química seguinte representa esse processo: Considerando que uma pessoa consuma refrigerantes diariamente, poderá ocorrer um processo de desmineralização dentária, devido ao aumento da concentração de","A: OH- , que reage com os íons Ca2+, deslocando o equilíbrio para a direita.; B: H+, que reage com as hidroxilas OH- , deslocando o equilíbrio para a direita.; C: OH- , que reage com os íons Ca2+, deslocando o equilíbrio para a esquerda.; D: H+, que reage com as hidroxilas OH- , deslocando o equilíbrio para a esquerda.; E: Ca2+, que reage com as hidroxilas OH- , deslocando o equilíbrio para a esquerda.",0.81039,B,2011,acidez alvo apresentam aumento bacteriana biofilme cada cola componente concentração considerando consuma cálcio cárie decrescer defesa denominado dente dentes dentária dentário desequilíbrio desmineralização devido diariamente dinâmico equação esmalte faz fixação fosfórico hidroxiapatita levam matriz mecanismos minerais mineral minutos normalizar nível ocorrer perda pessoa ph placa poderá políticas prejudicial presença principal processo provocando públicas química razão refrigerante refrigerantes remineralizando representa sabese sacarose sal salivar saúde seguinte substância tornado têm vez ácido,A: deslocando direita equilíbrio oh reage íons; B: deslocando direita equilíbrio h hidroxilas oh reage; C: deslocando equilíbrio esquerda oh reage íons; D: deslocando equilíbrio esquerda h hidroxilas oh reage; E: deslocando equilíbrio esquerda hidroxilas oh reage
76,"Diferente do que o senso comum acredita, as lagartas de borboletas não possuem voracidade generalizada. Um estudo mostrou que as borboletas de asas transparentes da família Ithomiinae, comuns na Floresta Amazônica e na Mata Atlântica, consomem, sobretudo, plantas da família Solanaceae, a mesma do tomate. Contudo, os ancestrais dessas borboletas consumiam espécies vegetais da família Apocinaceae, mas a quantidade dessas plantas parece não ter sido suficiente para garantir o suprimento alimentar dessas borboletas. Dessa forma, as solanáceas tornaram-se uma opção de alimento, pois são abundantes na Mata Atlântica e na Floresta Amazônica. Nesse texto, a ideia do senso comum é confrontada com os conhecimentos científicos, ao se entender que as larvas das borboletas Ithomiinae encontradas atualmente na Mata Atlântica e na Floresta Amazônica, apresentam",A: facilidade em digerir todas as plantas desses locais.; B: interação com as plantas hospedeiras da família Apocinaceae.; C: adaptação para se alimentar de todas as plantas desses locais.; D: voracidade indiscriminada por todas as plantas existentes nesses locais.; E: especificidade pelas plantas da família Solanaceae existentes nesses locais.,1.8193,E,2011,abundantes acredita alimentar alimento amazônica ancestrais apocinaceae apresentam asas atlântica atualmente borboletas científicos comum comuns confrontada conhecimentos consomem consumiam contudo dessa dessas diferente encontradas entender espécies estudo família floresta forma garantir generalizada ideia ithomiinae lagartas larvas mata mesma mostrou nesse opção parece plantas pois possuem quantidade senso sido sobretudo solanaceae solanáceas suficiente suprimento ter texto tomate tornaram transparentes vegetais voracidade,A: desses digerir facilidade locais plantas todas; B: apocinaceae família hospedeiras interação plantas; C: adaptação alimentar desses locais plantas todas; D: existentes indiscriminada locais nesses plantas todas voracidade; E: especificidade existentes família locais nesses plantas solanaceae
77,"Para medir o tempo de reação de uma pessoa, pode-se realizar a seguinte experiência: I. Mantenha uma régua (com cerca de 30 cm) suspensa verticalmente, segurando-a pela extremidade superior, de modo que o zero da régua esteja situado na extremidade inferior. II. A pessoa deve colocar os dedos de sua mão, em forma de pinça, próximos do zero da régua, sem tocá-la. III. Sem aviso prévio, a pessoa que estiver segurando a régua deve soltá-la. A outra pessoa deve procurar segurá-la o mais rapidamente possível e observar a posição onde conseguiu segurar a régua, isto é, a distância que ela percorre durante a queda. O quadro seguinte mostra a posição em que três pessoas conseguiram segurar a régua e os respectivos tempos de reação. Distância percorrida pela régua durante a queda (metro) Tempo de reação (segundo) A distância percorrida pela régua aumenta mais rapidamente que o tempo de reação porque a","A: energia mecânica da régua aumenta, o que a faz cair mais rápido.; B: resistência do ar aumenta, o que faz a régua cair com menor velocidade.; C: aceleração de queda da régua varia, o que provoca um movimento acelerado.; D: força peso da régua tem valor constante, o que gera um movimento acelerado.; E: velocidade da régua é constante, o que provoca uma passagem linear de tempo.",5.86198,D,2011,aumenta aviso cerca cm colocar conseguiram conseguiu dedos deve distância durante experiência extremidade forma i ii iii inferior la mantenha medir metro modo mostra mão observar onde outra percorre percorrida pessoa pessoas pinça pode porque posição possível procurar prévio próximos quadro queda rapidamente realizar reação respectivos régua seguinte segundo segurando segurar segurá situado soltá superior suspensa tempo tempos tocá três verticalmente zero,A: aumenta cair energia faz mecânica rápido régua; B: ar aumenta cair faz menor resistência régua velocidade; C: acelerado aceleração movimento provoca queda régua varia; D: acelerado constante força gera movimento peso régua valor; E: constante linear passagem provoca régua tempo velocidade
78,"Um tipo de vaso sanitário que vem substituindo as válvulas de descarga está esquematizado na figura. Ao acionar a alavanca, toda a água do tanque é escoada e aumenta o nível no vaso, até cobrir o sifão. De acordo com o Teorema de Stevin, quanto maior a profundidade, maior a pressão. Assim, a água desce levando os rejeitos até o sistema de esgoto. A válvula da caixa de descarga se fecha e ocorre o seu enchimento. Em relação às válvulas de descarga, esse tipo de sistema proporciona maior economia de água. A característica de funcionamento que garante essa economia é devida",A: à altura do sifão de água.; B: ao volume do tanque de água.; C: à altura do nível de água no vaso.; D: ao diâmetro do distribuidor de água.; E: à eficiência da válvula de enchimento do tanque.,0.37435,B,2011,acionar acordo alavanca assim aumenta caixa característica cobrir descarga desce devida economia enchimento escoada esgoto esquematizado fecha figura funcionamento garante levando maior nível ocorre pressão profundidade proporciona quanto rejeitos relação sanitário sifão sistema stevin substituindo tanque teorema tipo toda vaso vem válvula válvulas água,A: altura sifão água; B: tanque volume água; C: altura nível vaso água; D: distribuidor diâmetro água; E: eficiência enchimento tanque válvula
79,"Moradores sobreviventes da tragédia que destruiu aproximadamente 60 casas no Morro do Bumba, na Zona Norte de Niterói (RJ), ainda defendem a hipótese de o deslizamento ter sido causado por uma explosão provocada por gás metano, visto que esse local foi um lixão entre os anos 1960 e 1980. O gás mencionado no texto é produzido","A: como subproduto da respiração aeróbia bacteriana.; B: pela degradação anaeróbia de matéria orgânica por bactérias.; C: como produto da fotossíntese de organismos pluricelulares autotróficos.; D: pela transformação química do gás carbônico em condições anaeróbias.; E: pela conversão, por oxidação química, do gás carbônico sob condições aeróbias.",2.72363,B,2011,ainda anos aproximadamente bumba casas causado defendem deslizamento destruiu explosão gás hipótese lixão local mencionado metano moradores morro niterói norte produzido provocada rj sido sobreviventes ter texto tragédia visto zona,A: aeróbia bacteriana respiração subproduto; B: anaeróbia bactérias degradação matéria orgânica; C: autotróficos fotossíntese organismos pluricelulares produto; D: anaeróbias carbônico condições gás química transformação; E: aeróbias carbônico condições conversão gás oxidação química sob
80,"Segundo dados do Balanço Energético Nacional de 2008, do Ministério das Minas e Energia, a matriz energética brasileira é composta por hidrelétrica (80%), termelétrica (19,9%) e eólica (0,1%). Nas termelétricas, esse percentual é dividido conforme o combustível usado, sendo: gás natural (6,6%), biomassa (5,3%), derivados de petróleo (3,3%), energia nuclear (3,1%) e carvão mineral (1,6%). Com a geração de eletricidade da biomassa, pode-se considerar que ocorre uma compensação do carbono liberado na queima do material vegetal pela absorção desse elemento no crescimento das plantas. Entretanto, estudos indicam que as emissões de metano (CH4 ) das hidrelétricas podem ser comparáveis às emissões de CO2 das termelétricas. No Brasil, em termos do impacto das fontes de energia no crescimento do efeito estufa, quanto à emissão de gases, as hidrelétricas seriam consideradas como uma fonte","A: limpa de energia, contribuindo para minimizar os efeitos deste fenômeno.; B: eficaz de energia, tomando-se o percentual de oferta e os benefícios verificados.; C: limpa de energia, não afetando ou alterando os níveis dos gases do efeito estufa.; D: poluidora, colaborando com níveis altos de gases de efeito estufa em função de seu potencial de oferta.; E: alternativa, tomando-se por referência a grande emissão de gases de efeito estufa das demais fontes geradoras.",1.62683,D,2011,absorção balanço biomassa brasil brasileira carbono carvão combustível comparáveis compensação composta conforme consideradas considerar crescimento dados derivados desse dividido efeito elemento eletricidade emissão emissões energia energética energético entretanto estudos estufa eólica fonte fontes gases geração gás hidrelétrica hidrelétricas impacto indicam liberado material matriz metano minas mineral ministério nacional natural nuclear ocorre percentual petróleo plantas pode podem quanto queima segundo sendo termelétrica termelétricas termos usado vegetal,A: contribuindo deste efeitos energia fenômeno limpa minimizar; B: benefícios eficaz energia oferta percentual tomando verificados; C: afetando alterando efeito energia estufa gases limpa níveis; D: altos colaborando efeito estufa função gases níveis oferta poluidora potencial; E: alternativa demais efeito emissão estufa fontes gases geradoras grande referência tomando
81,"O peróxido de hidrogênio é comumente utilizado como antisséptico e alvejante. Também pode ser empregado em trabalhos de restauração de quadros enegrecidos e no clareamento de dentes. Na presença de soluções ácidas de oxidantes, como o permanganato de potássio, este óxido decompõe-se, conforme a equação a seguir: 5 H2 O2 (aq) + 2 KMnO4 (aq) + 3 H2 SO4 (aq) 5 O2 (g) + 2 MnSO4 (aq) + K2 SO4 (aq) + 8 H2 O (l) De acordo com a estequiometria da reação descrita, a quantidade de permanganato de potássio necessária para reagir completamente com 20,0 mL de uma solução 0,1 mol/L de peróxido de hidrogênio é igual a","A: 2,0×100 mol.; B: 2,0×10-3 mol.; C: 8,0×10-1 mol.; D: 8,0×10-4 mol.; E: 5,0×10-3 mol.",-1.10221,D,2011,acordo alvejante antisséptico aq clareamento completamente comumente conforme decompõe dentes descrita empregado enegrecidos equação estequiometria g hidrogênio igual l ml mol necessária oxidantes permanganato peróxido pode potássio presença quadros quantidade reagir reação restauração seguir solução soluções trabalhos utilizado ácidas óxido,A: mol ×; B: mol ×; C: mol ×; D: mol ×; E: mol ×
82,"Os vaga-lumes machos e fêmeas emitem sinais luminosos para se atraírem para o acasalamento. O macho reconhece a fêmea de sua espécie e, atraído por ela, vai ao seu encontro. Porém, existe um tipo de vaga-lume, o Photuris, cuja fêmea engana e atrai os machos de outro tipo, o Photinus, fingindo ser desse gênero. Quando o macho Photinus se aproxima da fêmea Photuris, muito maior que ele, é atacado e devorado por ela. a relação descrita no texto, entre a fêmea do gênero Photuris e o macho do gênero Photinus, é um exemplo de",A: comensalismo.; B: inquilinismo.; C: cooperação.; D: predatismo.; E: mutualismo.,2.34929,D,2011,acasalamento aproxima atacado atrai atraído atraírem cuja descrita desse devorado emitem encontro engana espécie exemplo existe fingindo fêmea fêmeas gênero lume lumes luminosos macho machos maior outro photinus photuris porém reconhece relação sinais texto tipo vaga vai,A: comensalismo; B: inquilinismo; C: cooperação; D: predatismo; E: mutualismo
83,"O etanol é considerado um biocombustível promissor, pois, sob o ponto de vista do balanço de carbono, possui uma taxa de emissão praticamente igual a zero. Entretanto, esse não é o único ciclo biogeoquímico associado à produção de etanol. O plantio da canade-açúcar, matéria-prima para a produção de etanol, envolve a adição de macronutrientes como enxofre, nitrogênio, fósforo e potássio, principais elementos envolvidos no crescimento de um vegetal. O nitrogênio incorporado ao solo, como consequência da atividade descrita anteriormente, é transformado em nitrogênio ativo e afetará o meio ambiente, causando","A: o acúmulo de sais insolúveis, desencadeando um processo de salinificação do solo.; B: a eliminação de microrganismos existentes no solo responsáveis pelo processo de desnitrificação.; C: a contaminação de rios e lagos devido à alta solubilidade de íons como NO3 - e NH4 + em água.; D: a diminuição do pH do solo pela presença de NH3 , que reage com a água, formando o NH4 OH (aq).; E: a diminuição da oxigenação do solo, uma vez que o nitrogênio ativo forma espécies químicas do tipo NO2 , NO3 - , N2 O.",1.19762,C,2011,adição afetará ambiente anteriormente associado atividade ativo açúcar balanço biocombustível biogeoquímico canade carbono causando ciclo consequência considerado crescimento descrita elementos emissão entretanto envolve envolvidos enxofre etanol fósforo igual incorporado macronutrientes matéria meio nitrogênio plantio pois ponto possui potássio praticamente prima principais produção promissor sob solo taxa transformado vegetal vista zero único,A: acúmulo desencadeando insolúveis processo sais salinificação solo; B: desnitrificação eliminação existentes microrganismos processo responsáveis solo; C: alta contaminação devido lagos rios solubilidade água íons; D: aq diminuição formando oh ph presença reage solo água; E: ativo diminuição espécies forma nitrogênio oxigenação químicas solo tipo vez
84,"Ao diminuir o tamanho de um orifício atravessado por um feixe de luz, passa menos luz por intervalo de tempo, e próximo da situação de completo fechamento do orifício, verifica-se que a luz apresenta um comportamento como o ilustrado nas figuras. Sabe-se que o som, dentro de suas particularidades, também pode se comportar dessa forma. Em qual das situações a seguir está representado o fenômeno descrito no texto?","A: Ao se esconder atrás de um muro, um menino ouve a conversa de seus colegas.; B: Ao gritar diante de um desfiladeiro, uma pessoa ouve a repetição do seu próprio grito.; C: Ao encostar o ouvido no chão, um homem percebe o som de uma locomotiva antes de ouvi-lo pelo ar.; D: Ao ouvir uma ambulância se aproximando, uma pessoa percebe o som mais agudo do que quando aquela se afasta.; E: Ao emitir uma nota musical muito aguda, uma cantora de ópera faz com que uma taça de cristal se despedace.",-0.36102,A,2011,apresenta atravessado completo comportamento comportar dentro descrito dessa diminuir fechamento feixe fenômeno figuras forma ilustrado intervalo luz menos orifício particularidades passa pode próximo representado sabe seguir situação situações som tamanho tempo texto verifica,A: atrás colegas conversa esconder menino muro ouve; B: desfiladeiro diante gritar grito ouve pessoa próprio repetição; C: antes ar chão encostar homem lo locomotiva ouvi ouvido percebe som; D: afasta agudo ambulância aproximando ouvir percebe pessoa som; E: aguda cantora cristal despedace emitir faz musical nota taça ópera
85,"Um dos processos usados no tratamento do lixo é a incineração, que apresenta vantagens e desvantagens. Em São Paulo, por exemplo, o lixo é queimado a altas temperaturas e parte da energia liberada é transformada em energia elétrica. No entanto, a incineração provoca a emissão de poluentes na atmosfera. Uma forma de minimizar a desvantagem da incineração, destacada no texto, é",A: aumentar o volume do lixo incinerado para aumentar a produção de energia elétrica.; B: fomentar o uso de filtros nas chaminés dos incineradores para diminuir a poluição do ar.; C: aumentar o volume do lixo para baratear os custos operacionais relacionados ao processo.; D: fomentar a coleta seletiva de lixo nas cidades para aumentar o volume de lixo incinerado.; E: diminuir a temperatura de incineração do lixo para produzir maior quantidade de energia elétrica.,0.37061,B,2011,altas apresenta atmosfera destacada desvantagem desvantagens elétrica emissão energia entanto exemplo forma incineração liberada lixo minimizar parte paulo poluentes processos provoca queimado temperaturas texto transformada tratamento usados vantagens,A: aumentar elétrica energia incinerado lixo produção volume; B: ar chaminés diminuir filtros fomentar incineradores poluição uso; C: aumentar baratear custos lixo operacionais processo relacionados volume; D: aumentar cidades coleta fomentar incinerado lixo seletiva volume; E: diminuir elétrica energia incineração lixo maior produzir quantidade temperatura
